ID,Trips_Per_Day,Distance_Travelled_PassengerKm_Per_Day,Time_Travelled_Minutes_Per_Day,Trips_Per_Year,Distance_Travelled_PassengerKm_Per_Year,Time_Travelled_Hours_Per_Year,TravelMotives,Population,TravelModes,Margins,RegionCharacteristics,Period
2896,0.12,2.5,3.84,45.0,912.0,23.4,Total,Population 6 years or older,Other,Value,Hardly urbanised,2022
2897,0.1,2.0,3.17,38.0,730.0,19.3,Total,Population 6 years or older,Other,Value,Hardly urbanised,2023
2898,0.13,3.29,4.18,48.0,1202.0,25.4,Total,Population 6 years or older,Other,Value,Not urbanised,2018
2899,0.13,3.36,4.87,49.0,1226.0,29.6,Total,Population 6 years or older,Other,Value,Not urbanised,2019
2900,0.13,2.68,4.09,47.0,981.0,25.0,Total,Population 6 years or older,Other,Value,Not urbanised,2020
2901,0.15,2.47,4.41,56.0,901.0,26.8,Total,Population 6 years or older,Other,Value,Not urbanised,2021
2902,0.13,2.41,3.76,48.0,880.0,22.8,Total,Population 6 years or older,Other,Value,Not urbanised,2022
2903,0.12,2.67,4.14,45.0,973.0,25.2,Total,Population 6 years or older,Other,Value,Not urbanised,2023
3270,2.7,33.94,78.94,984.0,12387.0,480.2,Total,Population: 12 years or older,Total,Value,Extremely urbanised,2018
3271,2.58,32.62,77.79,940.0,11906.0,473.2,Total,Population: 12 years or older,Total,Value,Extremely urbanised,2019
3272,2.12,21.49,61.79,777.0,7867.0,376.9,Total,Population: 12 years or older,Total,Value,Extremely urbanised,2020
3273,2.32,23.58,71.07,847.0,8607.0,432.3,Total,Population: 12 years or older,Total,Value,Extremely urbanised,2021
3274,2.51,26.24,73.65,916.0,9578.0,448.0,Total,Population: 12 years or older,Total,Value,Extremely urbanised,2022
3275,2.55,27.8,75.42,930.0,10146.0,458.8,Total,Population: 12 years or older,Total,Value,Extremely urbanised,2023
3276,2.78,37.57,76.19,1014.0,13712.0,463.5,Total,Population: 12 years or older,Total,Value,Strongly urbanised,2018
3277,2.71,37.54,75.59,990.0,13702.0,459.8,Total,Population: 12 years or older,Total,Value,Strongly urbanised,2019
3278,2.36,25.48,61.57,863.0,9325.0,375.6,Total,Population: 12 years or older,Total,Value,Strongly urbanised,2020
3279,2.5,28.06,68.87,912.0,10243.0,418.9,Total,Population: 12 years or older,Total,Value,Strongly urbanised,2021
3280,2.72,31.61,73.29,991.0,11538.0,445.9,Total,Population: 12 years or older,Total,Value,Strongly urbanised,2022
3281,2.75,33.61,74.76,1002.0,12267.0,454.8,Total,Population: 12 years or older,Total,Value,Strongly urbanised,2023
3282,2.8,37.27,74.43,1023.0,13602.0,452.8,Total,Population: 12 years or older,Total,Value,Moderately urbanised,2018
3283,2.77,38.8,75.47,1010.0,14161.0,459.1,Total,Population: 12 years or older,Total,Value,Moderately urbanised,2019
3284,2.49,26.84,62.78,912.0,9822.0,383.0,Total,Population: 12 years or older,Total,Value,Moderately urbanised,2020
3285,2.59,29.06,69.13,944.0,10606.0,420.5,Total,Population: 12 years or older,Total,Value,Moderately urbanised,2021
3286,2.81,32.31,74.79,1026.0,11794.0,455.0,Total,Population: 12 years or older,Total,Value,Moderately urbanised,2022
3287,2.82,34.66,74.63,1030.0,12650.0,454.0,Total,Population: 12 years or older,Total,Value,Moderately urbanised,2023
3288,2.79,40.84,74.29,1019.0,14908.0,451.9,Total,Population: 12 years or older,Total,Value,Hardly urbanised,2018
3289,2.71,39.66,73.44,990.0,14478.0,446.8,Total,Population: 12 years or older,Total,Value,Hardly urbanised,2019
3290,2.42,28.27,62.77,885.0,10347.0,382.9,Total,Population: 12 years or older,Total,Value,Hardly urbanised,2020
3291,2.58,31.03,70.33,941.0,11327.0,427.8,Total,Population: 12 years or older,Total,Value,Hardly urbanised,2021
3292,2.77,34.9,73.48,1012.0,12740.0,447.0,Total,Population: 12 years or older,Total,Value,Hardly urbanised,2022
3293,2.78,35.8,73.02,1014.0,13068.0,444.2,Total,Population: 12 years or older,Total,Value,Hardly urbanised,2023
3294,2.63,39.9,70.2,958.0,14563.0,427.1,Total,Population: 12 years or older,Total,Value,Not urbanised,2018
3295,2.6,42.79,74.51,950.0,15620.0,453.3,Total,Population: 12 years or older,Total,Value,Not urbanised,2019
3296,2.39,31.01,63.47,876.0,11350.0,387.2,Total,Population: 12 years or older,Total,Value,Not urbanised,2020
3297,2.51,33.77,72.62,917.0,12328.0,441.8,Total,Population: 12 years or older,Total,Value,Not urbanised,2021
3298,2.62,35.11,71.58,957.0,12814.0,435.4,Total,Population: 12 years or older,Total,Value,Not urbanised,2022
3299,2.68,38.31,73.0,980.0,13984.0,444.1,Total,Population: 12 years or older,Total,Value,Not urbanised,2023
3666,0.7,14.44,20.82,257.0,5270.0,126.6,Total,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2018
3667,0.68,13.55,19.79,247.0,4945.0,120.4,Total,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2019
3668,0.55,9.85,14.82,202.0,3607.0,90.4,Total,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2020
3669,0.58,10.34,15.9,211.0,3773.0,96.7,Total,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2021
3670,0.64,11.43,17.46,233.0,4174.0,106.2,Total,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2022
3671,0.63,11.52,17.69,229.0,4205.0,107.6,Total,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2023
3672,1.04,19.99,26.96,381.0,7297.0,164.0,Total,Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2018
3673,1.03,19.41,26.71,376.0,7086.0,162.5,Total,Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2019
3674,0.86,14.22,20.3,315.0,5204.0,123.8,Total,Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2020
3675,0.89,15.08,21.64,323.0,5505.0,131.6,Total,Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2021
3676,0.93,16.37,23.35,339.0,5975.0,142.0,Total,Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2022
3677,0.98,17.17,24.64,357.0,6265.0,149.9,Total,Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2023
3678,1.14,20.01,27.33,416.0,7304.0,166.2,Total,Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2018
3679,1.14,20.96,28.43,416.0,7650.0,173.0,Total,Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2019
3680,1.0,15.25,21.63,366.0,5583.0,131.9,Total,Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2020
3681,1.01,16.35,23.43,367.0,5968.0,142.6,Total,Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2021
3682,1.05,17.48,24.89,383.0,6382.0,151.4,Total,Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2022
3683,1.13,19.16,26.74,412.0,6994.0,162.7,Total,Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2023
3684,1.22,22.94,29.93,446.0,8372.0,182.1,Total,Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2018
3685,1.22,22.45,29.51,444.0,8195.0,179.5,Total,Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2019
3686,1.06,16.62,22.96,386.0,6081.0,140.1,Total,Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2020
3687,1.09,17.86,24.85,398.0,6518.0,151.2,Total,Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2021
3688,1.13,19.57,26.5,413.0,7142.0,161.2,Total,Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2022
3689,1.21,21.21,28.63,442.0,7740.0,174.2,Total,Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2023
3690,1.22,22.91,29.32,445.0,8364.0,178.4,Total,Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2018
3691,1.26,25.53,32.4,461.0,9318.0,197.1,Total,Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2019
3692,1.09,18.27,24.17,398.0,6687.0,147.5,Total,Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2020
3693,1.07,20.74,25.91,391.0,7569.0,157.6,Total,Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2021
3694,1.14,20.43,26.95,417.0,7457.0,163.9,Total,Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2022
3695,1.23,22.9,29.29,450.0,8360.0,178.2,Total,Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2023
4062,0.2,5.03,7.09,74.0,1837.0,43.2,Total,Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2018
4063,0.19,4.42,6.47,69.0,1613.0,39.4,Total,Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2019
4064,0.16,3.47,5.31,57.0,1270.0,32.4,Total,Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2020
4065,0.17,3.85,5.98,63.0,1406.0,36.4,Total,Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2021
4066,0.18,4.29,6.49,66.0,1566.0,39.5,Total,Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2022
4067,0.19,4.38,6.45,70.0,1600.0,39.3,Total,Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2023
4068,0.27,6.09,8.43,98.0,2224.0,51.3,Total,Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2018
4069,0.28,6.41,9.03,101.0,2341.0,54.9,Total,Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2019
4070,0.21,3.83,5.86,76.0,1403.0,35.7,Total,Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2020
4071,0.23,5.0,7.28,82.0,1826.0,44.3,Total,Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2021
4072,0.24,5.01,7.34,87.0,1829.0,44.6,Total,Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2022
4073,0.27,5.89,8.34,98.0,2149.0,50.7,Total,Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2023
4074,0.3,6.05,8.51,108.0,2209.0,51.8,Total,Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2018
4075,0.26,6.88,9.17,96.0,2510.0,55.8,Total,Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2019
4076,0.23,4.4,6.35,83.0,1610.0,38.7,Total,Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2020
4077,0.23,5.22,7.86,85.0,1907.0,47.8,Total,Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2021
4078,0.25,5.23,7.54,93.0,1908.0,45.9,Total,Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2022
4079,0.29,6.29,8.7,106.0,2297.0,53.0,Total,Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2023
4080,0.31,7.42,9.61,114.0,2707.0,58.4,Total,Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2018
4081,0.3,7.18,9.49,108.0,2619.0,57.7,Total,Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2019
4082,0.21,4.35,6.27,78.0,1590.0,38.3,Total,Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2020
4083,0.24,4.93,7.29,88.0,1800.0,44.3,Total,Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2021
4084,0.27,5.87,8.01,97.0,2143.0,48.8,Total,Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2022
4085,0.28,5.95,8.14,102.0,2173.0,49.5,Total,Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2023
4086,0.31,6.92,9.03,113.0,2527.0,55.0,Total,Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2018
4087,0.29,7.31,9.24,104.0,2668.0,56.2,Total,Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2019
4088,0.23,4.6,6.37,83.0,1684.0,38.8,Total,Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2020
4089,0.23,4.74,7.66,83.0,1732.0,46.6,Total,Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2021
4090,0.27,5.33,7.84,100.0,1947.0,47.7,Total,Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2022
4091,0.29,6.59,8.9,105.0,2404.0,54.2,Total,Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2023
4458,0.14,6.65,10.67,52.0,2429.0,64.9,Total,Population: 12 years or older,Train,Value,Extremely urbanised,2018
4459,0.14,6.99,11.02,52.0,2551.0,67.1,Total,Population: 12 years or older,Train,Value,Extremely urbanised,2019
4460,0.05,2.49,4.0,19.0,910.0,24.4,Total,Population: 12 years or older,Train,Value,Extremely urbanised,2020
4461,0.06,3.16,5.12,23.0,1152.0,31.2,Total,Population: 12 years or older,Train,Value,Extremely urbanised,2021
4462,0.08,3.86,6.23,29.0,1408.0,37.9,Total,Population: 12 years or older,Train,Value,Extremely urbanised,2022
4463,0.1,4.95,7.98,38.0,1805.0,48.6,Total,Population: 12 years or older,Train,Value,Extremely urbanised,2023
4464,0.08,4.23,6.66,31.0,1545.0,40.5,Total,Population: 12 years or older,Train,Value,Strongly urbanised,2018
4465,0.09,4.76,7.32,33.0,1737.0,44.5,Total,Population: 12 years or older,Train,Value,Strongly urbanised,2019
4466,0.04,1.95,3.11,15.0,712.0,19.0,Total,Population: 12 years or older,Train,Value,Strongly urbanised,2020
4467,0.04,1.76,2.89,14.0,643.0,17.6,Total,Population: 12 years or older,Train,Value,Strongly urbanised,2021
4468,0.06,3.14,5.09,22.0,1146.0,31.0,Total,Population: 12 years or older,Train,Value,Strongly urbanised,2022
4469,0.08,4.09,6.54,30.0,1493.0,39.8,Total,Population: 12 years or older,Train,Value,Strongly urbanised,2023
4470,0.08,3.67,5.92,29.0,1341.0,36.0,Total,Population: 12 years or older,Train,Value,Moderately urbanised,2018
4471,0.07,3.4,5.25,26.0,1240.0,31.9,Total,Population: 12 years or older,Train,Value,Moderately urbanised,2019
4472,0.03,1.18,1.84,10.0,433.0,11.3,Total,Population: 12 years or older,Train,Value,Moderately urbanised,2020
4473,0.03,1.13,1.94,10.0,414.0,11.8,Total,Population: 12 years or older,Train,Value,Moderately urbanised,2021
4474,0.05,2.03,3.6,17.0,742.0,21.9,Total,Population: 12 years or older,Train,Value,Moderately urbanised,2022
4475,0.06,2.56,4.56,21.0,935.0,27.7,Total,Population: 12 years or older,Train,Value,Moderately urbanised,2023
4476,0.04,2.35,3.47,15.0,856.0,21.1,Total,Population: 12 years or older,Train,Value,Hardly urbanised,2018
4477,0.05,2.32,3.75,17.0,845.0,22.8,Total,Population: 12 years or older,Train,Value,Hardly urbanised,2019
4478,0.02,0.96,1.48,7.0,351.0,9.0,Total,Population: 12 years or older,Train,Value,Hardly urbanised,2020
4479,0.02,0.94,1.64,7.0,342.0,10.0,Total,Population: 12 years or older,Train,Value,Hardly urbanised,2021
4480,0.03,1.75,2.71,11.0,639.0,16.5,Total,Population: 12 years or older,Train,Value,Hardly urbanised,2022
4481,0.03,1.94,3.11,13.0,707.0,18.9,Total,Population: 12 years or older,Train,Value,Hardly urbanised,2023
4482,0.04,2.04,2.93,13.0,743.0,17.8,Total,Population: 12 years or older,Train,Value,Not urbanised,2018
4483,0.05,2.07,3.49,16.0,756.0,21.2,Total,Population: 12 years or older,Train,Value,Not urbanised,2019
4486,0.03,1.84,3.02,12.0,671.0,18.4,Total,Population: 12 years or older,Train,Value,Not urbanised,2022
4487,0.03,1.53,2.47,12.0,558.0,15.0,Total,Population: 12 years or older,Train,Value,Not urbanised,2023
4854,0.18,1.95,7.12,67.0,712.0,43.3,Total,Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2018
4855,0.17,1.86,6.74,61.0,678.0,41.0,Total,Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2019
4856,0.08,0.84,3.21,31.0,306.0,19.6,Total,Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2020
4857,0.08,0.94,3.63,31.0,342.0,22.1,Total,Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2021
4858,0.13,1.24,5.12,47.0,451.0,31.2,Total,Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2022
4859,0.13,1.46,5.86,49.0,531.0,35.6,Total,Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2023
4860,0.06,0.98,2.66,24.0,357.0,16.2,Total,Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2018
4861,0.06,0.98,2.77,22.0,359.0,16.9,Total,Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2019
4862,0.03,0.42,1.25,11.0,153.0,7.6,Total,Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2020
4863,0.03,0.48,1.38,11.0,176.0,8.4,Total,Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2021
4864,0.04,0.7,2.02,15.0,256.0,12.3,Total,Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2022
4865,0.04,0.73,1.98,16.0,268.0,12.1,Total,Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2023
4866,0.04,0.85,2.05,16.0,311.0,12.5,Total,Population: 12 years or older,Bus/tram/metro,Value,Moderately urbanised,2018
4867,0.04,0.84,2.15,16.0,305.0,13.1,Total,Population: 12 years or older,Bus/tram/metro,Value,Moderately urbanised,2019
4868,0.02,0.43,1.09,7.0,159.0,6.7,Total,Population: 12 years or older,Bus/tram/metro,Value,Moderately urbanised,2020
4869,0.01,0.27,0.76,5.0,99.0,4.6,Total,Population: 12 years or older,Bus/tram/metro,Value,Moderately urbanised,2021
4870,0.03,0.59,1.59,11.0,214.0,9.7,Total,Population: 12 years or older,Bus/tram/metro,Value,Moderately urbanised,2022
4871,0.03,0.6,1.44,11.0,217.0,8.8,Total,Population: 12 years or older,Bus/tram/metro,Value,Moderately urbanised,2023
4872,0.04,0.83,1.91,14.0,302.0,11.6,Total,Population: 12 years or older,Bus/tram/metro,Value,Hardly urbanised,2018
4873,0.03,0.79,1.76,12.0,288.0,10.7,Total,Population: 12 years or older,Bus/tram/metro,Value,Hardly urbanised,2019
4874,0.01,0.35,0.8,5.0,128.0,4.9,Total,Population: 12 years or older,Bus/tram/metro,Value,Hardly urbanised,2020
4875,0.02,0.49,1.28,8.0,181.0,7.8,Total,Population: 12 years or older,Bus/tram/metro,Value,Hardly urbanised,2021
4876,0.03,0.69,1.5,10.0,251.0,9.2,Total,Population: 12 years or older,Bus/tram/metro,Value,Hardly urbanised,2022
4877,0.02,0.57,1.34,9.0,208.0,8.1,Total,Population: 12 years or older,Bus/tram/metro,Value,Hardly urbanised,2023
4878,0.03,0.8,1.9,12.0,291.0,11.6,Total,Population: 12 years or older,Bus/tram/metro,Value,Not urbanised,2018
4879,0.03,0.89,2.24,13.0,326.0,13.7,Total,Population: 12 years or older,Bus/tram/metro,Value,Not urbanised,2019
4881,0.02,0.5,1.14,8.0,182.0,6.9,Total,Population: 12 years or older,Bus/tram/metro,Value,Not urbanised,2021
4882,0.03,0.9,2.1,11.0,327.0,12.8,Total,Population: 12 years or older,Bus/tram/metro,Value,Not urbanised,2022
4883,0.03,0.78,1.65,10.0,286.0,10.1,Total,Population: 12 years or older,Bus/tram/metro,Value,Not urbanised,2023
5250,0.84,3.32,17.43,307.0,1211.0,106.0,Total,Population: 12 years or older,Bike,Value,Extremely urbanised,2018
5251,0.81,3.17,17.77,295.0,1156.0,108.1,Total,Population: 12 years or older,Bike,Value,Extremely urbanised,2019
5252,0.62,2.62,15.45,227.0,958.0,94.3,Total,Population: 12 years or older,Bike,Value,Extremely urbanised,2020
5253,0.63,2.65,16.01,231.0,966.0,97.4,Total,Population: 12 years or older,Bike,Value,Extremely urbanised,2021
5254,0.76,3.05,17.62,278.0,1113.0,107.2,Total,Population: 12 years or older,Bike,Value,Extremely urbanised,2022
5255,0.77,3.05,17.41,280.0,1113.0,105.9,Total,Population: 12 years or older,Bike,Value,Extremely urbanised,2023
