ID,Trips_Per_Day,Distance_Travelled_PassengerKm_Per_Day,Time_Travelled_Minutes_Per_Day,Trips_Per_Year,Distance_Travelled_PassengerKm_Per_Year,Time_Travelled_Hours_Per_Year,TravelMotives,Population,TravelModes,Margins,RegionCharacteristics,Period
2896,0.12,2.5,3.84,45.0,912.0,23.4,Total,Population 6 years or older,Other,Value,Hardly urbanised,2022
2897,0.1,2.0,3.17,38.0,730.0,19.3,Total,Population 6 years or older,Other,Value,Hardly urbanised,2023
2898,0.13,3.29,4.18,48.0,1202.0,25.4,Total,Population 6 years or older,Other,Value,Not urbanised,2018
2899,0.13,3.36,4.87,49.0,1226.0,29.6,Total,Population 6 years or older,Other,Value,Not urbanised,2019
2900,0.13,2.68,4.09,47.0,981.0,25.0,Total,Population 6 years or older,Other,Value,Not urbanised,2020
2901,0.15,2.47,4.41,56.0,901.0,26.8,Total,Population 6 years or older,Other,Value,Not urbanised,2021
2902,0.13,2.41,3.76,48.0,880.0,22.8,Total,Population 6 years or older,Other,Value,Not urbanised,2022
2903,0.12,2.67,4.14,45.0,973.0,25.2,Total,Population 6 years or older,Other,Value,Not urbanised,2023
6438,0.55,9.65,17.96,200.0,3523.0,109.2,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Extremely urbanised,2018
6439,0.49,8.44,15.88,179.0,3082.0,96.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Extremely urbanised,2019
6440,0.31,4.69,9.09,113.0,1716.0,55.5,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Extremely urbanised,2020
6441,0.3,4.48,8.79,111.0,1634.0,53.5,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Extremely urbanised,2021
6442,0.38,5.79,11.45,138.0,2112.0,69.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Extremely urbanised,2022
6443,0.4,6.52,12.7,146.0,2379.0,77.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Extremely urbanised,2023
6444,0.55,10.67,16.57,199.0,3896.0,100.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Strongly urbanised,2018
6445,0.5,9.71,15.27,184.0,3543.0,92.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Strongly urbanised,2019
6446,0.36,6.28,9.66,133.0,2300.0,58.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Strongly urbanised,2020
6447,0.37,6.05,9.56,136.0,2209.0,58.1,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Strongly urbanised,2021
6448,0.41,7.51,11.75,149.0,2743.0,71.5,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Strongly urbanised,2022
6449,0.43,8.11,12.91,157.0,2961.0,78.5,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Strongly urbanised,2023
6450,0.54,10.52,15.42,199.0,3841.0,93.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Moderately urbanised,2018
6451,0.52,10.42,15.24,190.0,3804.0,92.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Moderately urbanised,2019
6452,0.41,6.43,9.71,149.0,2354.0,59.2,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Moderately urbanised,2020
6453,0.38,6.31,9.29,138.0,2304.0,56.5,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Moderately urbanised,2021
6454,0.44,7.67,11.72,160.0,2800.0,71.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Moderately urbanised,2022
6455,0.44,8.16,12.32,161.0,2979.0,74.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Moderately urbanised,2023
6456,0.56,11.17,15.1,204.0,4078.0,91.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Hardly urbanised,2018
6457,0.51,10.01,14.09,185.0,3654.0,85.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Hardly urbanised,2019
6458,0.41,7.04,10.04,151.0,2576.0,61.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Hardly urbanised,2020
6459,0.42,7.38,10.37,153.0,2693.0,63.1,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Hardly urbanised,2021
6460,0.46,8.83,12.28,170.0,3223.0,74.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Hardly urbanised,2022
6461,0.48,9.17,13.09,174.0,3346.0,79.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Hardly urbanised,2023
6462,0.55,11.18,14.65,200.0,4080.0,89.1,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Not urbanised,2018
6463,0.52,11.55,14.56,192.0,4216.0,88.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Not urbanised,2019
6464,0.39,7.43,10.29,144.0,2719.0,62.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Not urbanised,2020
6465,0.43,8.15,10.82,157.0,2973.0,65.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Not urbanised,2021
6466,0.45,7.9,11.19,164.0,2884.0,68.1,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Not urbanised,2022
6467,0.46,8.87,11.94,166.0,3237.0,72.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Total,Value,Not urbanised,2023
6834,0.18,4.74,6.42,67.0,1729.0,39.1,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2018
6835,0.16,4.08,5.49,60.0,1488.0,33.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2019
6836,0.12,2.74,3.67,43.0,1003.0,22.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2020
6837,0.12,2.57,3.52,42.0,939.0,21.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2021
6838,0.13,3.11,4.25,49.0,1135.0,25.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2022
6839,0.13,3.29,4.57,48.0,1200.0,27.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2023
6840,0.27,7.03,8.61,99.0,2565.0,52.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2018
6841,0.24,6.04,7.49,88.0,2203.0,45.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2019
6842,0.19,4.4,5.27,68.0,1611.0,32.2,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2020
6843,0.19,4.33,5.31,70.0,1582.0,32.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2021
6844,0.21,5.15,6.34,76.0,1879.0,38.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2022
6845,0.21,5.24,6.62,77.0,1912.0,40.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2023
6846,0.3,6.98,8.6,109.0,2550.0,52.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2018
6847,0.28,7.16,8.7,103.0,2614.0,52.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2019
6848,0.22,4.7,5.65,81.0,1721.0,34.5,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2020
6849,0.21,4.63,5.49,75.0,1688.0,33.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2021
6850,0.22,5.3,6.64,82.0,1936.0,40.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2022
6851,0.24,5.78,7.13,87.0,2108.0,43.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2023
6852,0.32,8.11,9.53,118.0,2961.0,58.0,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2018
6853,0.29,7.32,8.59,106.0,2674.0,52.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2019
6854,0.25,5.57,6.72,93.0,2040.0,41.0,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2020
6855,0.24,5.47,6.39,89.0,1998.0,38.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2021
6856,0.26,6.28,7.51,97.0,2292.0,45.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2022
6857,0.27,6.74,7.96,100.0,2461.0,48.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2023
6858,0.32,8.02,9.2,119.0,2929.0,55.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Not urbanised,2018
6859,0.32,8.38,9.51,117.0,3059.0,57.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Not urbanised,2019
6860,0.23,5.57,6.52,82.0,2040.0,39.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Not urbanised,2020
6861,0.26,6.43,7.0,93.0,2348.0,42.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Not urbanised,2021
6862,0.25,5.47,6.56,91.0,1995.0,39.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Not urbanised,2022
6863,0.28,6.86,7.95,102.0,2503.0,48.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (driver),Value,Not urbanised,2023
7230,0.02,0.36,0.56,6.0,130.0,3.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2018
7231,0.01,0.26,0.38,4.0,93.0,2.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2019
7232,0.01,0.21,0.3,3.0,78.0,1.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2020
7233,0.01,0.19,0.32,3.0,68.0,2.0,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2021
7234,0.01,0.18,0.27,3.0,65.0,1.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2022
7235,0.01,0.23,0.36,4.0,82.0,2.2,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2023
7236,0.02,0.38,0.52,7.0,140.0,3.2,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2018
7237,0.01,0.34,0.44,5.0,124.0,2.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2019
7238,0.01,0.21,0.32,5.0,77.0,2.0,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2020
7239,0.01,0.22,0.36,5.0,79.0,2.2,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2021
7240,0.01,0.23,0.35,4.0,84.0,2.1,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2022
7241,0.01,0.31,0.43,5.0,112.0,2.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2023
7242,0.02,0.4,0.56,7.0,147.0,3.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2018
7243,0.02,0.46,0.58,6.0,168.0,3.5,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2019
7244,0.01,0.24,0.3,4.0,86.0,1.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2020
7245,0.01,0.21,0.28,4.0,77.0,1.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2021
7247,0.02,0.4,0.59,6.0,146.0,3.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2023
7248,0.02,0.5,0.54,6.0,183.0,3.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2018
7249,0.02,0.34,0.45,6.0,124.0,2.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2019
7250,0.01,0.15,0.26,4.0,55.0,1.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2020
7251,0.02,0.35,0.45,6.0,129.0,2.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2021
7252,0.01,0.3,0.4,5.0,108.0,2.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2022
7253,0.02,0.41,0.55,6.0,150.0,3.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2023
7254,0.02,0.45,0.63,8.0,163.0,3.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2018
7626,0.06,2.39,3.99,22.0,872.0,24.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Extremely urbanised,2018
7627,0.06,2.22,3.7,21.0,812.0,22.5,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Extremely urbanised,2019
7628,0.02,0.66,1.15,7.0,242.0,7.0,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Extremely urbanised,2020
7629,0.02,0.68,1.14,6.0,247.0,6.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Extremely urbanised,2021
7630,0.03,1.11,1.93,10.0,406.0,11.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Extremely urbanised,2022
7631,0.04,1.52,2.51,14.0,554.0,15.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Extremely urbanised,2023
7632,0.03,1.44,2.33,12.0,526.0,14.2,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Strongly urbanised,2018
7633,0.04,1.63,2.53,13.0,594.0,15.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Strongly urbanised,2019
7634,0.02,0.67,1.15,6.0,243.0,7.0,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Strongly urbanised,2020
7635,0.01,0.36,0.63,4.0,132.0,3.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Strongly urbanised,2021
7636,0.02,0.71,1.22,6.0,261.0,7.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Strongly urbanised,2022
7637,0.03,1.29,2.07,11.0,469.0,12.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Strongly urbanised,2023
7638,0.03,1.18,1.89,11.0,429.0,11.5,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Moderately urbanised,2018
7639,0.03,0.99,1.61,9.0,360.0,9.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Moderately urbanised,2019
7640,0.01,0.45,0.68,4.0,166.0,4.2,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Moderately urbanised,2020
7642,0.01,0.48,0.79,4.0,176.0,4.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Moderately urbanised,2022
7643,0.02,0.64,1.09,6.0,233.0,6.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Moderately urbanised,2023
7644,0.01,0.45,0.77,4.0,165.0,4.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Hardly urbanised,2018
7645,0.01,0.54,0.96,5.0,197.0,5.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Hardly urbanised,2019
7648,0.01,0.49,0.68,3.0,180.0,4.1,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Hardly urbanised,2022
7649,0.01,0.59,0.86,4.0,215.0,5.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Train,Value,Hardly urbanised,2023
8022,0.05,0.65,2.0,18.0,236.0,12.2,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2018
8023,0.05,0.57,1.81,17.0,209.0,11.0,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2019
8024,0.02,0.27,0.96,9.0,97.0,5.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2020
8025,0.02,0.22,0.8,7.0,81.0,4.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2021
8026,0.03,0.33,1.13,10.0,119.0,6.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2022
8027,0.03,0.42,1.39,12.0,153.0,8.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2023
8028,0.02,0.33,0.88,7.0,120.0,5.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2018
8029,0.02,0.31,0.79,6.0,115.0,4.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2019
8030,0.01,0.14,0.38,3.0,53.0,2.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2020
8031,0.01,0.1,0.31,3.0,38.0,1.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2021
8032,0.01,0.19,0.46,4.0,69.0,2.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2022
8033,0.01,0.2,0.47,4.0,74.0,2.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2023
8034,0.01,0.19,0.43,4.0,68.0,2.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Moderately urbanised,2018
8035,0.01,0.23,0.65,5.0,83.0,3.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bus/tram/metro,Value,Moderately urbanised,2019
